,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
166,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985
167,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q53QL9,,https://www.uniprot.org/uniprot/Q53QL9
168,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9BTK8,,https://www.uniprot.org/uniprot/Q9BTK8
169,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2
170,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:A6NG28,,https://www.uniprot.org/uniprot/A6NG28
171,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q16539-4,,https://www.uniprot.org/uniprot/Q16539-4
172,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q6ZS50,,https://www.uniprot.org/uniprot/Q6ZS50
173,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:A6NFS3,,https://www.uniprot.org/uniprot/A6NFS3
174,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O75371,,https://www.uniprot.org/uniprot/O75371
175,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29591,,https://www.uniprot.org/uniprot/P29591
176,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P29593,,https://www.uniprot.org/uniprot/P29593
177,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P49407-2,,https://www.uniprot.org/uniprot/P49407-2
178,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9BZS2,,https://www.uniprot.org/uniprot/Q9BZS2
179,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:O75630,,https://www.uniprot.org/uniprot/O75630
180,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B5TY32,,https://www.uniprot.org/uniprot/B5TY32
181,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q8WV28-2,,https://www.uniprot.org/uniprot/Q8WV28-2
182,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q96RY4,,https://www.uniprot.org/uniprot/Q96RY4
183,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q15711,,https://www.uniprot.org/uniprot/Q15711
184,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,https://www.uniprot.org/uniprot/Q12851
185,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O43318,PolyUb-MAP3K7,https://www.uniprot.org/uniprot/O43318
186,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:A6NFS3,,https://www.uniprot.org/uniprot/A6NFS3
187,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q2MD49,,https://www.uniprot.org/uniprot/Q2MD49
188,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:C9JMC4,,https://www.uniprot.org/uniprot/C9JMC4
189,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q59EC2,,https://www.uniprot.org/uniprot/Q59EC2
190,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O43318-2,,https://www.uniprot.org/uniprot/O43318-2
191,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:A2A2B3,,https://www.uniprot.org/uniprot/A2A2B3
192,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9UPT6-2,,https://www.uniprot.org/uniprot/Q9UPT6-2
193,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q13233,MAP3K1,https://www.uniprot.org/uniprot/Q13233
194,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P00533-3,,https://www.uniprot.org/uniprot/P00533-3
195,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q29120,,https://www.uniprot.org/uniprot/Q29120
196,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P45983-4,,https://www.uniprot.org/uniprot/P45983-4
197,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q96GB6,,https://www.uniprot.org/uniprot/Q96GB6
198,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7
199,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5
200,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q15713,,https://www.uniprot.org/uniprot/Q15713
201,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q6FHY7,,https://www.uniprot.org/uniprot/Q6FHY7
202,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9
203,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9BWB6,,https://www.uniprot.org/uniprot/Q9BWB6
204,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P78438,,https://www.uniprot.org/uniprot/P78438
205,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q96J02-3,,https://www.uniprot.org/uniprot/Q96J02-3
206,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O43318-4,,https://www.uniprot.org/uniprot/O43318-4
207,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P05067-10,,https://www.uniprot.org/uniprot/P05067-10
208,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2
209,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q59FP9,,https://www.uniprot.org/uniprot/Q59FP9
210,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P32121-2,,https://www.uniprot.org/uniprot/P32121-2
211,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,https://www.uniprot.org/uniprot/Q9Y2U5
212,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q6LDU5,,https://www.uniprot.org/uniprot/Q6LDU5
213,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q99683-2,,https://www.uniprot.org/uniprot/Q99683-2
214,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q6PIZ1,,https://www.uniprot.org/uniprot/Q6PIZ1
215,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9HC81,,https://www.uniprot.org/uniprot/Q9HC81
216,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P29590-11,,https://www.uniprot.org/uniprot/P29590-11
217,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:E7ETY1,,https://www.uniprot.org/uniprot/E7ETY1
218,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,https://www.uniprot.org/uniprot/Q12851
219,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9Y503,,https://www.uniprot.org/uniprot/Q9Y503
220,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2
221,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q14315-2,,https://www.uniprot.org/uniprot/Q14315-2
222,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O75630,,https://www.uniprot.org/uniprot/O75630
223,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O75630,,https://www.uniprot.org/uniprot/O75630
224,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5
225,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O00688,,https://www.uniprot.org/uniprot/O00688
226,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:A7E2B3,,https://www.uniprot.org/uniprot/A7E2B3
227,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q91888,,https://www.uniprot.org/uniprot/Q91888
228,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9H7P1,,https://www.uniprot.org/uniprot/Q9H7P1
229,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q6PIZ1,,https://www.uniprot.org/uniprot/Q6PIZ1
230,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9NRF7,,https://www.uniprot.org/uniprot/Q9NRF7
231,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q8N7Y2,,https://www.uniprot.org/uniprot/Q8N7Y2
232,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B9EG87,,https://www.uniprot.org/uniprot/B9EG87
233,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q15712,,https://www.uniprot.org/uniprot/Q15712
234,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9NT26,,https://www.uniprot.org/uniprot/Q9NT26
235,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:A8K8W6,,https://www.uniprot.org/uniprot/A8K8W6
236,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q76N46,,https://www.uniprot.org/uniprot/Q76N46
237,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P05412,Transcription factor AP-1,https://www.uniprot.org/uniprot/P05412
238,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q15959,,https://www.uniprot.org/uniprot/Q15959
239,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9UMD7,,https://www.uniprot.org/uniprot/Q9UMD7
240,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905
241,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q5TDT7,,https://www.uniprot.org/uniprot/Q5TDT7
242,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P29590-5,,https://www.uniprot.org/uniprot/P29590-5
243,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:D3DSD2,,https://www.uniprot.org/uniprot/D3DSD2
244,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9BPW2,,https://www.uniprot.org/uniprot/Q9BPW2
245,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q99708-2,,https://www.uniprot.org/uniprot/Q99708-2
246,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P05067-10,,https://www.uniprot.org/uniprot/P05067-10
247,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q5QP37,,https://www.uniprot.org/uniprot/Q5QP37
248,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P53779-2,,https://www.uniprot.org/uniprot/P53779-2
249,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q8WUA0,,https://www.uniprot.org/uniprot/Q8WUA0
250,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2
251,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P05067-7,,https://www.uniprot.org/uniprot/P05067-7
252,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q8WV28-2,,https://www.uniprot.org/uniprot/Q8WV28-2
253,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9BPW2,,https://www.uniprot.org/uniprot/Q9BPW2
254,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:A8K8W6,,https://www.uniprot.org/uniprot/A8K8W6
255,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:D3DU15,,https://www.uniprot.org/uniprot/D3DU15
256,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q8WXT1,,https://www.uniprot.org/uniprot/Q8WXT1
257,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q14315-2,,https://www.uniprot.org/uniprot/Q14315-2
258,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q6LDU5,,https://www.uniprot.org/uniprot/Q6LDU5
259,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P02250,,https://www.uniprot.org/uniprot/P02250
260,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P00533-3,,https://www.uniprot.org/uniprot/P00533-3
261,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q8N3I9,,https://www.uniprot.org/uniprot/Q8N3I9
262,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:B9EG87,,https://www.uniprot.org/uniprot/B9EG87
263,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P02250,,https://www.uniprot.org/uniprot/P02250
264,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:D3DX88,,https://www.uniprot.org/uniprot/D3DX88
265,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q15959,,https://www.uniprot.org/uniprot/Q15959
266,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P41279-2,,https://www.uniprot.org/uniprot/P41279-2
267,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q8N5C5,,https://www.uniprot.org/uniprot/Q8N5C5
268,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P05067-4,,https://www.uniprot.org/uniprot/P05067-4
269,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:A6NIA0,,https://www.uniprot.org/uniprot/A6NIA0
270,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P32121-2,,https://www.uniprot.org/uniprot/P32121-2
271,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P32121-3,,https://www.uniprot.org/uniprot/P32121-3
272,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:B4DII8,,https://www.uniprot.org/uniprot/B4DII8
273,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811
274,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B7WPL3,,https://www.uniprot.org/uniprot/B7WPL3
275,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9BY75,,https://www.uniprot.org/uniprot/Q9BY75
276,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:A6NIA0,,https://www.uniprot.org/uniprot/A6NIA0
277,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q8IY10,,https://www.uniprot.org/uniprot/Q8IY10
278,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q2MD49,,https://www.uniprot.org/uniprot/Q2MD49
279,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q8WV28-2,,https://www.uniprot.org/uniprot/Q8WV28-2
280,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q13706,,https://www.uniprot.org/uniprot/Q13706
281,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P31749-2,,https://www.uniprot.org/uniprot/P31749-2
282,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:O43317,,https://www.uniprot.org/uniprot/O43317
283,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:B9EG87,,https://www.uniprot.org/uniprot/B9EG87
284,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q5TDN3,,https://www.uniprot.org/uniprot/Q5TDN3
285,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7
286,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B2RCW2,,https://www.uniprot.org/uniprot/B2RCW2
287,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P45983-3,,https://www.uniprot.org/uniprot/P45983-3
288,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q6PIZ1,,https://www.uniprot.org/uniprot/Q6PIZ1
289,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O75369-8,,https://www.uniprot.org/uniprot/O75369-8
290,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O43318-3,,https://www.uniprot.org/uniprot/O43318-3
291,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9BZX6,,https://www.uniprot.org/uniprot/Q9BZX6
292,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q15959,,https://www.uniprot.org/uniprot/Q15959
293,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q92612,,https://www.uniprot.org/uniprot/Q92612
294,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:B2RBT9,,https://www.uniprot.org/uniprot/B2RBT9
295,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q15708,,https://www.uniprot.org/uniprot/Q15708
296,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P05067-2,,https://www.uniprot.org/uniprot/P05067-2
297,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:F5GXS1,,https://www.uniprot.org/uniprot/F5GXS1
298,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:B5BTZ5,,https://www.uniprot.org/uniprot/B5BTZ5
299,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P29590-14,,https://www.uniprot.org/uniprot/P29590-14
300,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q00755,,https://www.uniprot.org/uniprot/Q00755
301,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O75369-6,,https://www.uniprot.org/uniprot/O75369-6
302,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
303,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9BTK8,,https://www.uniprot.org/uniprot/Q9BTK8
304,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O75630,,https://www.uniprot.org/uniprot/O75630
305,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P00533-4,,https://www.uniprot.org/uniprot/P00533-4
306,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29590-5,,https://www.uniprot.org/uniprot/P29590-5
307,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q6LDU5,,https://www.uniprot.org/uniprot/Q6LDU5
308,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9NZ70,,https://www.uniprot.org/uniprot/Q9NZ70
309,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9UMD7,,https://www.uniprot.org/uniprot/Q9UMD7
310,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q5QP37,,https://www.uniprot.org/uniprot/Q5QP37
311,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:B5B0C0,,https://www.uniprot.org/uniprot/B5B0C0
312,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9Y4I8,,https://www.uniprot.org/uniprot/Q9Y4I8
313,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:D3DRX1,,https://www.uniprot.org/uniprot/D3DRX1
314,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4
315,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q5QP37,,https://www.uniprot.org/uniprot/Q5QP37
316,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2
317,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q49AP1,,https://www.uniprot.org/uniprot/Q49AP1
318,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B4DLW0,,https://www.uniprot.org/uniprot/B4DLW0
319,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P00533-4,,https://www.uniprot.org/uniprot/P00533-4
320,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P45983-2,,https://www.uniprot.org/uniprot/P45983-2
321,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:O75369-8,,https://www.uniprot.org/uniprot/O75369-8
322,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q8WYN8,,https://www.uniprot.org/uniprot/Q8WYN8
323,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q99461,,https://www.uniprot.org/uniprot/Q99461
324,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:D3DU15,,https://www.uniprot.org/uniprot/D3DU15
325,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q96G93,,https://www.uniprot.org/uniprot/Q96G93
326,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q8NC32,,https://www.uniprot.org/uniprot/Q8NC32
327,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9H7P1,,https://www.uniprot.org/uniprot/Q9H7P1
328,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:E9PBR7,,https://www.uniprot.org/uniprot/E9PBR7
329,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P05067-5,,https://www.uniprot.org/uniprot/P05067-5
330,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P31749,p-T308-AKT1,https://www.uniprot.org/uniprot/P31749
331,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q59F06,,https://www.uniprot.org/uniprot/Q59F06
332,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:O75630,,https://www.uniprot.org/uniprot/O75630
